date,game,market,pick,line,prediction,edge,odds,stake,result,profit
2026-02-26,Charlotte Hornets @ Indiana Pacers,SPREAD,Indiana Pacers -12.5,-12.5,-4.0,8.5,-115,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,SPREAD,Philadelphia 76ers -2.5,-2.5,2.7,5.2,-110,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,TOTAL,UNDER 239.5,239.5,232.1,7.4,-110,1,Pending,0
2026-02-26,Washington Wizards @ Atlanta Hawks,SPREAD,Atlanta Hawks -10.0,-10.0,2.3,12.3,-110,1,Pending,0
2026-02-26,Washington Wizards @ Atlanta Hawks,TOTAL,UNDER 237.5,237.5,233.6,3.9,-110,1,Pending,0
2026-02-26,San Antonio Spurs @ Brooklyn Nets,SPREAD,Brooklyn Nets -12.0,-12.0,-6.9,5.1,-110,1,Pending,0
2026-02-26,Houston Rockets @ Orlando Magic,TOTAL,OVER 215.5,215.5,220.0,4.5,-110,1,Pending,0
2026-02-26,Sacramento Kings @ Dallas Mavericks,SPREAD,Dallas Mavericks -6.5,-6.5,5.1,11.6,-115,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,SPREAD,Phoenix Suns -5.5,-5.5,-0.1,5.4,-110,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,TOTAL,OVER 220.5,220.5,225.0,4.5,-110,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,SPREAD,Utah Jazz -4.5,-4.5,-0.1,4.4,-114,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,TOTAL,UNDER 242.5,242.5,231.3,11.2,-110,1,Pending,0
