date,game,market,pick,line,proj,edge,odds,stake,result,profit
2026-02-26,Charlotte Hornets @ Indiana Pacers,SPREAD,Hornets -13.0,-13.0,Hornets -8.9,21.9,-110,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,SPREAD,76ers -2.5,-2.5,76ers +2.1,4.6,-112,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,TOTAL,UNDER 239.5,239.5,232.1,7.4,-112,1,Pending,0
2026-02-26,Washington Wizards @ Atlanta Hawks,SPREAD,Hawks -11.0,-11.0,Hawks +4.8,15.8,-112,1,Pending,0
2026-02-26,San Antonio Spurs @ Brooklyn Nets,SPREAD,Spurs -12.5,-12.5,Spurs -13.0,25.5,-106,1,Pending,0
2026-02-26,Houston Rockets @ Orlando Magic,TOTAL,OVER 215.5,215.5,220.0,4.5,-110,1,Pending,0
2026-02-26,Portland Trail Blazers @ Chicago Bulls,SPREAD,Blazers -4.5,-4.5,Blazers -5.6,10.1,-106,1,Pending,0
2026-02-26,Sacramento Kings @ Dallas Mavericks,SPREAD,Mavs -7.0,-7.0,Mavs +6.0,13.0,-110,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,SPREAD,Lakers -5.5,-5.5,Lakers -1.0,6.5,-110,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,TOTAL,OVER 220.5,220.5,225.0,4.5,-108,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,SPREAD,Pelicans -5.5,-5.5,Pelicans -2.3,7.8,-114,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,TOTAL,UNDER 241.5,241.5,231.3,10.2,-112,1,Pending,0
