date,game,market,pick,line,proj,edge,book,odds,stake,result,profit,legacy
2026-03-04,Oklahoma City Thunder @ New York Knicks,SPREAD,Knicks +4.0,4.0,Knicks -0.9,4.9,FanDuel,1.94,0.25,Loss,-0.25,true
2026-03-04,Charlotte Hornets @ Boston Celtics,SPREAD,Hornets +6.5,6.5,Celtics -3.8,2.7,FanDuel,1.93,0.0,Win,0.0,true
2026-03-04,Utah Jazz @ Philadelphia 76ers,TOTAL,UNDER 237.5,237.5,230.0,7.5,FanDuel,1.91,0.39,Win,0.35,true
2026-03-04,Portland Trail Blazers @ Memphis Grizzlies,SPREAD,Grizzlies +9.0,9.0,Blazers -2.5,6.5,FanDuel,1.93,0.34,Loss,-0.34,true
2026-03-04,Portland Trail Blazers @ Memphis Grizzlies,TOTAL,OVER 235.5,235.5,238.8,3.3,FanDuel,1.87,0.25,Win,0.22,true
