date,sport,game,market,pick,line,proj,edge,book,odds,stake,result,profit,grade,publish,reason,commence_time,model_version
2026-05-14,WNBA,Minnesota Lynx @ Dallas Wings,TOTAL,Under 178.5,178.5,total 163.81,14.69,DraftKings,,0.25,Win,0.228,WNBA-v0,true,"accepted WNBA v0 test pick | final Minnesota Lynx 90, Dallas Wings 86",2026-05-15T00:00:00Z,wnba-v0-opening-week
2026-05-14,WNBA,Minnesota Lynx @ Dallas Wings,SPREAD,Minnesota Lynx 3.5,3.5,home margin -9.47,12.97,BetRivers,,0.25,Manual,0.0,WNBA-v0,true,"accepted WNBA v0 test pick | final Minnesota Lynx 90, Dallas Wings 86",2026-05-15T00:00:00Z,wnba-v0-opening-week
2026-05-14,WNBA,New York Liberty @ Portland Fire,TOTAL,Under 176.0,176.0,total 163.37,12.63,BetUS,,0.25,Loss,-0.25,WNBA-v0,true,"accepted WNBA v0 test pick | final New York Liberty 100, Fire 82",2026-05-15T02:00:00Z,wnba-v0-opening-week
2026-05-14,WNBA,New York Liberty @ Portland Fire,SPREAD,Portland Fire 11.5,11.5,home margin 0.61,12.11,BetMGM,,0.0,Manual,0.0,WNBA-v0,false,"opening-week expansion-team spread block | final New York Liberty 100, Fire 82",2026-05-15T02:00:00Z,wnba-v0-opening-week
