date,sport,game,market,pick,line,proj,edge,book,odds,stake,result,profit,grade,publish,reason,commence_time,model_version
2026-05-15,WNBA,Las Vegas Aces @ Connecticut Sun,TOTAL,Under 171.5,171.5,total 163.42,8.08,BetRivers,,0.25,Pending,0,WNBA-v0,true,accepted WNBA v0 test pick,2026-05-15T23:30:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Toronto Tempo @ Los Angeles Sparks,TOTAL,Under 170.5,170.5,total 163.45,7.05,BetRivers,,0.25,Pending,0,WNBA-v0,true,accepted WNBA v0 test pick,2026-05-16T02:00:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Washington Mystics @ Indiana Fever,TOTAL,Under 170.0,170.0,total 163.33,6.67,Fanatics,,0.25,Pending,0,WNBA-v0,true,accepted WNBA v0 test pick,2026-05-15T23:30:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Chicago Sky @ Phoenix Mercury,SPREAD,Phoenix Mercury -3.5,-3.5,home margin 9.89,6.39,BetMGM,,0.25,Pending,0,WNBA-v0,true,accepted WNBA v0 test pick,2026-05-16T02:00:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Las Vegas Aces @ Connecticut Sun,SPREAD,Connecticut Sun 14.5,14.5,home margin -8.52,5.98,BetRivers,,0.0,Pending,0,WNBA-v0,false,max picks reached,2026-05-15T23:30:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Toronto Tempo @ Los Angeles Sparks,SPREAD,Toronto Tempo 7.0,7.0,home margin 1.15,5.85,BetRivers,,0.0,Pending,0,WNBA-v0,false,opening-week expansion-team spread block,2026-05-16T02:00:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Washington Mystics @ Indiana Fever,SPREAD,Indiana Fever -7.5,-7.5,home margin 10.78,3.28,BetMGM,,0.0,Pending,0,WNBA-v0,false,edge<5.0,2026-05-15T23:30:00Z,wnba-v0-opening-week
2026-05-15,WNBA,Chicago Sky @ Phoenix Mercury,TOTAL,Under 166.5,166.5,total 163.47,3.03,DraftKings,,0.0,Pending,0,WNBA-v0,false,edge<5.0,2026-05-16T02:00:00Z,wnba-v0-opening-week
